candidateId,packetIndex,byteCount,crcStatus,hexBytes
sim_dji_wideband_018_M001,1,96,unverified_raw_bits,DD6F7B6A17B756523D410357084B7DBD9245A2AD15287A2930105601C5B72D44555FE85555D878E3B55755575FE855B2F97A5B867194335FC575D077C8866EAA11C7E11D0E9FFFFF11DA6F0E08A4521451F189CF903CCE86140A4D65D071BADD
sim_dji_wideband_018_M001,2,96,unverified_raw_bits,4B07F0F2E070566635713D30C290CBC25E5703AB985010E46216F952A9ACD83FB2D926FB2FE1ABACBCCA7C7FB1C15D38F09609AC28A45EA8636D49FC2671708CF32FB62D05CB556281E3918805016DD55E133B52C75D33C9EF1B7361393B7587
sim_dji_wideband_018_M001,3,96,unverified_raw_bits,02BF00A940A85502FF7AA01552A0002B5428100540A800F5500AABF54BFA0FEAAA97ABFD5500AAFA8ABFFA8551555540FFF02FC17ADFFD5417EA80155480005502BE9555FFFFFF4003AAAA17EA8555000A802F800540AFE575000055EA81EAAB
sim_dji_wideband_018_M001,4,96,unverified_raw_bits,A9002D7059742DD53E47602BA2655F82ECD26312BDE6C5627ADB278880FF2BA2BF4A4B23BBA3D64B8F1A66F6003BAD375545A560F2254AE40612331E6E1E5B6EEA9B379B0036703308B8628138F6DDF5709B9BE905D843A59B31AB4C4081AFD0
sim_dji_wideband_018_M001,5,96,unverified_raw_bits,3F2056A1344DE08129F5F1FAE92EFD2C0705C0C7F41BE50B3DCD7004DCB20BC568476BA05906A34BC39E51B95EAE3C4EE6C9B631038C91926B489066A57608DA666355AE6DEFB7426BDFC0B92FFF41049857DF73419E6A27BDF786D2BF15B531
sim_dji_wideband_018_M001,6,96,unverified_raw_bits,AA015556F4AA80075EA807A83FC5587FEAFFF002A802AB7FF543FEAAA2FC17EA2FFEBFD6A84F80AA17A57E82A7EABD02AAFFFF55FF5E81FFAA85EAF5401FAFFBFE02AAAA5FF40A0007E802AAA17F50055AAFD5555400556AAAA15EABFA829400
sim_dji_wideband_018_M001,7,96,unverified_raw_bits,DEA800156AFFFFEA5557F45507E82BE0FFD502A0002C00BF55FE0150BD55054ABFBFF85F50201557C16007E03AF7FFF55FF50015029542BFEA8502A96A87F402BF6BF81D57FE5B5555EA57A957FFFD556ABFC05F555AF55542EABFF55557F002
sim_dji_wideband_018_M001,8,96,unverified_raw_bits,D7E80AFC0BF7D00554017FD5557EAA54005400AAA5F007D540000FFF8815D55AA97FEBFD50155EAAABD5FFFFFEAA7E8055555FFE01EA8FD5F80EA57AA0057402A9555FFD541FFFD54015FD42ABFFFF55415555528FE0540555FD52A5500FFFAF
sim_dji_wideband_018_M001,9,96,unverified_raw_bits,9AA1752F4B95D8D8D3F4AE5D1930D245787C277BB254611D51702FA9950FB8C09403229B9A6B7659526A28ADEF31EE18FF272145B5F523C3B3DA1E6C8C1C513FFBAF0E50C10938807C6D024A3DE7454C4C43A1FD97D600F5B6266D816B1E99C5
sim_dji_wideband_018_M001,10,96,unverified_raw_bits,9850ACDB492D80185DB1A9CB6D8918F5884C268767A3B0E1EADCB5C501234AEEBAA7028AA89E1FA12AB2AAA2A70289F034B76D88A181C4C81D513439F4F8A35F4ABF77CEC524759D55448C7CA8EC12C6327733EB7E6AAE65BE0B0FDA89D52E98
sim_dji_wideband_018_M001,11,96,unverified_raw_bits,2627C25DF8570B3DD8E7EAA194E6BBF89AB94E7D9C5917E202DC67E7F4C50A3564EE47A26894F5CE06E706E08EAC0D8B7C400B9C1994A0B727A9A9A26904E93811C25528C1E33CBCA489398F428BFBD2BCEBBB9A0B3C14848AEB3BFEED1595E5
sim_dji_wideband_018_M001,12,96,unverified_raw_bits,245529DB5E8EF8F02846399D1CF7599AA31392624D04F665E36D142AD8D43DE1015471BE7FF33D723BD19D64C1D77CEC3B55562C8AE381AC5377D420B66D98D669C61C11ADE61078DC71CA584B0E1854ECAB7867D5D9B2CB70138D6CC4CDACDD
sim_dji_wideband_018_M001,13,96,unverified_raw_bits,FFCAAB5FEBBF55F554000003FFFFF0010AA555401557003D55801502AA82A955F556A82AB55540055F515FDF415555001002AAAAA905D407FEFFF2A0AEA000EAA002FFAAAB57FFFD005003FFBF5EAAABE0002AA400AAA000FFAAAB555556AA0A
sim_dji_wideband_018_M001,14,96,unverified_raw_bits,B1AA68E7F5968984C05BE72A011A3D6B2273C2B8806CD6CF8F414F5E17364C27BD8885F584343962CE16F1CFF50886EF4EB35824D1D4C20F988D0DFA7B8BBFD15E9D531B5BC64A5A2993EB7F86E2EA2DA895C6B43D34706C244CB93ABD7B8083
sim_dji_wideband_018_M001,15,96,unverified_raw_bits,EBFD555EAA855DD500AFDC2ABEAAD52855FD54557FA828005503EAAA87FD42AFFE9557ABFABFD5EA1005FBFFAAAA52AAFFFD555F02AABF82AD15A95FF557E55EBF402F8005548001057F5D556800ABF50AAB55AAFE018017AAB5AABFFEFFFF52
sim_dji_wideband_018_M001,16,96,unverified_raw_bits,E3325F4EE5BD31CFAA367BF242FCF57DBAF5C70B2B7F92A6E976F1EB72D44755F395555D87813B57755575F3955EFCB39506F3858204D6294B6FB00216EBF605CBF7CCE21DD5A472F0E1029F24DF3DF3C54E6C89FBE55539707B263036F59F6F
