candidateId,byteIndex,valueHex,confidence,byteSource
sim_dji_wideband_018_M001,0,DD,0.814149,REAL_IQ
sim_dji_wideband_018_M001,1,6F,0.797028,REAL_IQ
sim_dji_wideband_018_M001,2,7B,0.643729,REAL_IQ
sim_dji_wideband_018_M001,3,6A,0.688798,REAL_IQ
sim_dji_wideband_018_M001,4,17,0.742133,REAL_IQ
sim_dji_wideband_018_M001,5,B7,0.752449,REAL_IQ
sim_dji_wideband_018_M001,6,56,0.727852,REAL_IQ
sim_dji_wideband_018_M001,7,52,0.800561,REAL_IQ
sim_dji_wideband_018_M001,8,3D,0.812203,REAL_IQ
sim_dji_wideband_018_M001,9,41,0.713649,REAL_IQ
sim_dji_wideband_018_M001,10,03,0.763996,REAL_IQ
sim_dji_wideband_018_M001,11,57,0.729229,REAL_IQ
sim_dji_wideband_018_M001,12,08,0.821779,REAL_IQ
sim_dji_wideband_018_M001,13,4B,0.699699,REAL_IQ
sim_dji_wideband_018_M001,14,7D,0.843313,REAL_IQ
sim_dji_wideband_018_M001,15,BD,0.778099,REAL_IQ
sim_dji_wideband_018_M001,16,92,0.701226,REAL_IQ
sim_dji_wideband_018_M001,17,45,0.648195,REAL_IQ
sim_dji_wideband_018_M001,18,A2,0.788037,REAL_IQ
sim_dji_wideband_018_M001,19,AD,0.725004,REAL_IQ
sim_dji_wideband_018_M001,20,15,0.822929,REAL_IQ
sim_dji_wideband_018_M001,21,28,0.829510,REAL_IQ
sim_dji_wideband_018_M001,22,7A,0.693809,REAL_IQ
sim_dji_wideband_018_M001,23,29,0.793270,REAL_IQ
sim_dji_wideband_018_M001,24,30,0.793175,REAL_IQ
sim_dji_wideband_018_M001,25,10,0.793125,REAL_IQ
sim_dji_wideband_018_M001,26,56,0.787213,REAL_IQ
sim_dji_wideband_018_M001,27,01,0.811546,REAL_IQ
sim_dji_wideband_018_M001,28,C5,0.795121,REAL_IQ
sim_dji_wideband_018_M001,29,B7,0.948793,REAL_IQ
sim_dji_wideband_018_M001,30,2D,0.826235,REAL_IQ
sim_dji_wideband_018_M001,31,44,0.904585,REAL_IQ
sim_dji_wideband_018_M001,32,55,0.776617,REAL_IQ
sim_dji_wideband_018_M001,33,5F,0.905387,REAL_IQ
sim_dji_wideband_018_M001,34,E8,0.850118,REAL_IQ
sim_dji_wideband_018_M001,35,55,0.836099,REAL_IQ
sim_dji_wideband_018_M001,36,55,0.838104,REAL_IQ
sim_dji_wideband_018_M001,37,D8,0.901359,REAL_IQ
sim_dji_wideband_018_M001,38,78,0.879585,REAL_IQ
sim_dji_wideband_018_M001,39,E3,0.790755,REAL_IQ
sim_dji_wideband_018_M001,40,B5,0.787229,REAL_IQ
sim_dji_wideband_018_M001,41,57,0.833771,REAL_IQ
sim_dji_wideband_018_M001,42,55,0.792578,REAL_IQ
sim_dji_wideband_018_M001,43,57,0.703510,REAL_IQ
sim_dji_wideband_018_M001,44,5F,0.811885,REAL_IQ
sim_dji_wideband_018_M001,45,E8,0.706561,REAL_IQ
sim_dji_wideband_018_M001,46,55,0.650276,REAL_IQ
sim_dji_wideband_018_M001,47,B2,0.685604,REAL_IQ
sim_dji_wideband_018_M001,48,F9,0.672972,REAL_IQ
sim_dji_wideband_018_M001,49,7A,0.704338,REAL_IQ
sim_dji_wideband_018_M001,50,5B,0.579565,REAL_IQ
sim_dji_wideband_018_M001,51,86,0.575256,REAL_IQ
sim_dji_wideband_018_M001,52,71,0.629016,REAL_IQ
sim_dji_wideband_018_M001,53,94,0.663654,REAL_IQ
sim_dji_wideband_018_M001,54,33,0.587565,REAL_IQ
sim_dji_wideband_018_M001,55,5F,0.563751,REAL_IQ
sim_dji_wideband_018_M001,56,C5,0.624993,REAL_IQ
sim_dji_wideband_018_M001,57,75,0.579205,REAL_IQ
sim_dji_wideband_018_M001,58,D0,0.535084,REAL_IQ
sim_dji_wideband_018_M001,59,77,0.570391,REAL_IQ
sim_dji_wideband_018_M001,60,C8,0.563601,REAL_IQ
sim_dji_wideband_018_M001,61,86,0.572915,REAL_IQ
sim_dji_wideband_018_M001,62,6E,0.553075,REAL_IQ
sim_dji_wideband_018_M001,63,AA,0.583906,REAL_IQ
sim_dji_wideband_018_M001,64,11,0.597071,REAL_IQ
sim_dji_wideband_018_M001,65,C7,0.646352,REAL_IQ
sim_dji_wideband_018_M001,66,E1,0.563913,REAL_IQ
sim_dji_wideband_018_M001,67,1D,0.648190,REAL_IQ
sim_dji_wideband_018_M001,68,0E,0.698882,REAL_IQ
sim_dji_wideband_018_M001,69,9F,0.583578,REAL_IQ
sim_dji_wideband_018_M001,70,FF,0.590733,REAL_IQ
sim_dji_wideband_018_M001,71,FF,0.647634,REAL_IQ
sim_dji_wideband_018_M001,72,11,0.697344,REAL_IQ
sim_dji_wideband_018_M001,73,DA,0.672115,REAL_IQ
sim_dji_wideband_018_M001,74,6F,0.679134,REAL_IQ
sim_dji_wideband_018_M001,75,0E,0.706769,REAL_IQ
sim_dji_wideband_018_M001,76,08,0.707242,REAL_IQ
sim_dji_wideband_018_M001,77,A4,0.800304,REAL_IQ
sim_dji_wideband_018_M001,78,52,0.709944,REAL_IQ
sim_dji_wideband_018_M001,79,14,0.691677,REAL_IQ
sim_dji_wideband_018_M001,80,51,0.728774,REAL_IQ
sim_dji_wideband_018_M001,81,F1,0.809660,REAL_IQ
sim_dji_wideband_018_M001,82,89,0.783043,REAL_IQ
sim_dji_wideband_018_M001,83,CF,0.783268,REAL_IQ
sim_dji_wideband_018_M001,84,90,0.803006,REAL_IQ
sim_dji_wideband_018_M001,85,3C,0.805627,REAL_IQ
sim_dji_wideband_018_M001,86,CE,0.763692,REAL_IQ
sim_dji_wideband_018_M001,87,86,0.812236,REAL_IQ
sim_dji_wideband_018_M001,88,14,0.838756,REAL_IQ
sim_dji_wideband_018_M001,89,0A,0.834421,REAL_IQ
sim_dji_wideband_018_M001,90,4D,0.801879,REAL_IQ
sim_dji_wideband_018_M001,91,65,0.859364,REAL_IQ
sim_dji_wideband_018_M001,92,D0,0.880463,REAL_IQ
sim_dji_wideband_018_M001,93,71,0.863443,REAL_IQ
