candidateId,packetIndex,byteCount,crcStatus,hexBytes
sim_dji_droneid_022_M001,1,96,unverified_raw_bits,DEB28B4A2BDEAF43EB8555BD747A5051F416E96DAAC0EE0B4A5B0FAC07DF0F3E16AF29A7815A8500782D94A0201E51410C3CB69E2F401E0A4D14BA0FA005AFA82C2BA0556D17DD7C384AAA5FF6DA038175F7D61F69E3EFC7D2B6BD1C3C6BC5FF
sim_dji_droneid_022_M001,2,96,unverified_raw_bits,43D7801FF57D07AB51E70DAB153E142050F81FF1EFA9696F55040BC2D78FC2A80357829EBC25D55F870F0D4BC1000795FF6186305213FAE39C6BC1D52E39CFA23962AF6A4861E409543917EA2B1E2B18C7FADA4A071E28E508252F8014182E18
sim_dji_droneid_022_M001,3,96,unverified_raw_bits,695F83C10298283C03F5FFDF2BEF502AB4F04AEB05A6BC5AE0F96F001F285A4017CA57CB7CA56D37FF6D694F8F84AF8A5840243A92AE07E827F838E15A74A3F42D5FEA9BDA2FB5EAC354302968155F43E2FC71AE9E6AA5CBC1F2FD414D507FFA
sim_dji_droneid_022_M001,4,96,unverified_raw_bits,5EF2D7948F15B7A1F14945FB6FE8216DD7078692D432814C16A89016CDBE030AFDFA5BDBE940F0205570BFA0BCB436A895014B150B557F5CB7A03A1E12F05004A824924F94BC2B57F5E20FAFADBEDADE1EBD0003C545F50F741797C17414B548
sim_dji_droneid_022_M001,5,96,unverified_raw_bits,970FF1A787972F1E0BFAB75768025F56824905152E96A20F785D00A03C1C000A5478E78F943F5F5FED85A9692405AB547FFA5B434284105A2017D00D1A028AD05FA07A5F5AF5A80AD085FDF94BA0A08A2434F9FF5D6D07D702AA1E7D7BC5AD61
sim_dji_droneid_022_M001,6,96,unverified_raw_bits,0D0AE42697D4538FD6BAFAA97AAAC001AFD470F3EBDFD4A075ADBA1576DA2DFF00F41297D7D7FD7FF92BFFAA565BE3EB5069B142FACB07B2C07811F80A7A7C2D7536BA5BC34816C27F6ABED2FABFF702816152DA52EFA03C17830E87C7FA7D57
sim_dji_droneid_022_M001,7,96,unverified_raw_bits,5FD7A5E0010B57A010D2EB20F442893225F02D936AA92A86F2B4A050B54BA83C0B5505A2AAC04FB44FE0A9FED20BE02DBC5F5548172D4D482C97E342D92B6E080176DFC9555ADAB22C06F5FB7FA80A05D7E9415176DA92A97E14DAAA59B80455
sim_dji_droneid_022_M001,8,96,unverified_raw_bits,AE95AFD088A86A40318D0A46F50AA07589E6E0BF771460AF1E086871F90210EE56A871FDFFC15A61B95F42F88AF795AFE75D57A4398F6B78FA955A2182503C2A54F79E003B5008EBD471551E85C2A802F079F9CC42959F552FF3AA9C5461878E
sim_dji_droneid_022_M001,9,96,unverified_raw_bits,43A056AA1417F1574E1EA5A0822834B541052D555C14FC28A1E0FABC3E97BDF0E3C10D15D00A5600400B5573C4BEE14A0E1EFAD43AC37F28702E2D617408715F785FC3AE97E9E0057F5EE08F0E9E005A97FE42BF7C92D01D3A42C7A2AAAA2F57
sim_dji_droneid_022_M001,10,96,unverified_raw_bits,955FA2D5AA8BF50BAE8A157FA28157BFBEAAA925412D7EB6ABD520ABDA82050BD480095FFD2BF528AAA5005D5AAB000007EB56F0A28BF5AABF7EB4054B85BFFBD5FEABD42A801505E1A7D55092F56AAA82AD02FD7AA94354AF6A80057EAA94AA
sim_dji_droneid_022_M001,11,96,unverified_raw_bits,EF9BF6D002A1DC7F7FAA3DC6152805583F70AE286B944401E6285F47FD4A8A028415EBFFABF8A5EBC2AC2B9EE023069631D6309EBE2A13FD41829E2A7C61685EA875A8F0A39EBE42945C0703C2AA5AE001AFF14A60387A500038052807F5687E
sim_dji_droneid_022_M001,12,96,unverified_raw_bits,B4FB80034135ABCB0592D16D7941F2C3D829406AFD41EBA978706ABC310A587D0716BA1082DA038FAFE0A5020A15ABB43497AFD450F3871D0BE800026F3D3E03E0B4D04306AD7CA3FB41E9695B55AD78074956141D34D74BE1C2A5EB5AF01650
sim_dji_droneid_022_M001,13,96,unverified_raw_bits,BAD742E800AFA127C3E1F2495AB7FADBC7AF0A0FAEB5C54E0F5A57D7C35A8168F814F83FD2A5D96B55FED56C12C03682AC00716BD41E7E0A28B85FBEBCB5051255574E1F57F40AA4B3ED2BF54EBEBEBA79C16FBC5B45E5294140F550EF805560
sim_dji_droneid_022_M001,14,96,unverified_raw_bits,FC3052D3492F94A6D2EB2D015416CAAF782BC5A9E80096DBD54974410F8294D025A6AAA2F2C014683D2E034A97E9A0D54FE4D00D51E9E3C49A0ADB055A5D3AF8FA53C5551F82A94DBFEB3F556AEB8BAA3C38EBF08F83EF253D22AA1FBD2960F2
