candidateId,byteIndex,valueHex,confidence,byteSource
sim_dji_droneid_013_M001,0,3E,0.741251,REAL_IQ
sim_dji_droneid_013_M001,1,92,0.675913,REAL_IQ
sim_dji_droneid_013_M001,2,E5,0.663482,REAL_IQ
sim_dji_droneid_013_M001,3,0E,0.774557,REAL_IQ
sim_dji_droneid_013_M001,4,14,0.783500,REAL_IQ
sim_dji_droneid_013_M001,5,50,0.787454,REAL_IQ
sim_dji_droneid_013_M001,6,F3,0.649162,REAL_IQ
sim_dji_droneid_013_M001,7,D0,0.735653,REAL_IQ
sim_dji_droneid_013_M001,8,03,0.648738,REAL_IQ
sim_dji_droneid_013_M001,9,0F,0.794986,REAL_IQ
sim_dji_droneid_013_M001,10,D0,0.705419,REAL_IQ
sim_dji_droneid_013_M001,11,57,0.841639,REAL_IQ
sim_dji_droneid_013_M001,12,A9,0.741286,REAL_IQ
sim_dji_droneid_013_M001,13,7A,0.797410,REAL_IQ
sim_dji_droneid_013_M001,14,FA,0.734576,REAL_IQ
sim_dji_droneid_013_M001,15,EB,0.925510,REAL_IQ
sim_dji_droneid_013_M001,16,57,0.691675,REAL_IQ
sim_dji_droneid_013_M001,17,16,0.771515,REAL_IQ
sim_dji_droneid_013_M001,18,9E,0.701004,REAL_IQ
sim_dji_droneid_013_M001,19,FD,0.852844,REAL_IQ
sim_dji_droneid_013_M001,20,5F,0.922143,REAL_IQ
sim_dji_droneid_013_M001,21,A0,0.737681,REAL_IQ
sim_dji_droneid_013_M001,22,7A,0.684152,REAL_IQ
sim_dji_droneid_013_M001,23,E3,0.787775,REAL_IQ
sim_dji_droneid_013_M001,24,BD,0.590048,REAL_IQ
sim_dji_droneid_013_M001,25,40,0.858389,REAL_IQ
sim_dji_droneid_013_M001,26,14,0.757587,REAL_IQ
sim_dji_droneid_013_M001,27,23,0.707727,REAL_IQ
sim_dji_droneid_013_M001,28,F0,0.769723,REAL_IQ
sim_dji_droneid_013_M001,29,5A,0.845471,REAL_IQ
sim_dji_droneid_013_M001,30,00,0.725990,REAL_IQ
sim_dji_droneid_013_M001,31,80,0.821711,REAL_IQ
sim_dji_droneid_013_M001,32,B5,0.855926,REAL_IQ
sim_dji_droneid_013_M001,33,AA,0.726674,REAL_IQ
sim_dji_droneid_013_M001,34,86,0.734897,REAL_IQ
sim_dji_droneid_013_M001,35,56,0.828768,REAL_IQ
sim_dji_droneid_013_M001,36,AA,0.701670,REAL_IQ
sim_dji_droneid_013_M001,37,A8,0.795985,REAL_IQ
sim_dji_droneid_013_M001,38,52,0.738559,REAL_IQ
sim_dji_droneid_013_M001,39,A1,0.709014,REAL_IQ
sim_dji_droneid_013_M001,40,7A,0.843320,REAL_IQ
sim_dji_droneid_013_M001,41,5D,0.637112,REAL_IQ
sim_dji_droneid_013_M001,42,F0,0.823162,REAL_IQ
sim_dji_droneid_013_M001,43,A6,0.747713,REAL_IQ
sim_dji_droneid_013_M001,44,81,0.742694,REAL_IQ
sim_dji_droneid_013_M001,45,C1,0.715456,REAL_IQ
sim_dji_droneid_013_M001,46,51,0.734955,REAL_IQ
sim_dji_droneid_013_M001,47,F8,0.806086,REAL_IQ
sim_dji_droneid_013_M001,48,F2,0.797913,REAL_IQ
sim_dji_droneid_013_M001,49,AB,0.830567,REAL_IQ
sim_dji_droneid_013_M001,50,8A,0.773128,REAL_IQ
sim_dji_droneid_013_M001,51,5E,0.821615,REAL_IQ
sim_dji_droneid_013_M001,52,A8,0.752649,REAL_IQ
sim_dji_droneid_013_M001,53,75,0.761204,REAL_IQ
sim_dji_droneid_013_M001,54,57,0.617476,REAL_IQ
sim_dji_droneid_013_M001,55,C2,0.878631,REAL_IQ
sim_dji_droneid_013_M001,56,9E,0.714337,REAL_IQ
sim_dji_droneid_013_M001,57,84,0.799729,REAL_IQ
sim_dji_droneid_013_M001,58,D0,0.802147,REAL_IQ
sim_dji_droneid_013_M001,59,A5,0.848684,REAL_IQ
sim_dji_droneid_013_M001,60,52,0.869787,REAL_IQ
sim_dji_droneid_013_M001,61,83,0.722655,REAL_IQ
sim_dji_droneid_013_M001,62,83,0.734477,REAL_IQ
sim_dji_droneid_013_M001,63,8F,0.774063,REAL_IQ
sim_dji_droneid_013_M001,64,07,0.595675,REAL_IQ
sim_dji_droneid_013_M001,65,A9,0.731336,REAL_IQ
sim_dji_droneid_013_M001,66,FA,0.777629,REAL_IQ
sim_dji_droneid_013_M001,67,0A,0.710502,REAL_IQ
sim_dji_droneid_013_M001,68,5F,0.854697,REAL_IQ
sim_dji_droneid_013_M001,69,0F,0.685384,REAL_IQ
sim_dji_droneid_013_M001,70,DA,0.808078,REAL_IQ
sim_dji_droneid_013_M001,71,0A,0.783011,REAL_IQ
sim_dji_droneid_013_M001,72,48,0.760135,REAL_IQ
sim_dji_droneid_013_M001,73,07,0.724147,REAL_IQ
sim_dji_droneid_013_M001,74,83,0.690645,REAL_IQ
sim_dji_droneid_013_M001,75,C5,0.672170,REAL_IQ
sim_dji_droneid_013_M001,76,6B,0.682467,REAL_IQ
sim_dji_droneid_013_M001,77,05,0.733364,REAL_IQ
sim_dji_droneid_013_M001,78,68,0.901137,REAL_IQ
sim_dji_droneid_013_M001,79,0B,0.630158,REAL_IQ
sim_dji_droneid_013_M001,80,E3,0.899231,REAL_IQ
sim_dji_droneid_013_M001,81,C7,0.648786,REAL_IQ
sim_dji_droneid_013_M001,82,9E,0.821789,REAL_IQ
sim_dji_droneid_013_M001,83,95,0.753967,REAL_IQ
sim_dji_droneid_013_M001,84,27,0.784968,REAL_IQ
sim_dji_droneid_013_M001,85,A5,0.893674,REAL_IQ
sim_dji_droneid_013_M001,86,FF,0.764830,REAL_IQ
sim_dji_droneid_013_M001,87,F0,0.809738,REAL_IQ
sim_dji_droneid_013_M001,88,1E,0.827030,REAL_IQ
sim_dji_droneid_013_M001,89,BE,0.732273,REAL_IQ
sim_dji_droneid_013_M001,90,D2,0.816739,REAL_IQ
sim_dji_droneid_013_M001,91,53,0.818722,REAL_IQ
sim_dji_droneid_013_M001,92,40,0.778267,REAL_IQ
sim_dji_droneid_013_M001,93,87,0.765211,REAL_IQ
sim_dji_droneid_013_M001,94,D7,0.678219,REAL_IQ
sim_dji_droneid_013_M001,95,A0,0.730979,REAL_IQ
