candidateId,packetIndex,byteCount,crcStatus,hexBytes
sim_autel_wideband_001_M001,1,96,unverified_raw_bits,35E9CA67708ABCFF1AEB78EB83207ACFBFEE6AE535F761954000328F431FAA5C77DA68C26E2A1B314507CD7434F2CCA27A8A5ED46CF87C8B110963101DAF34F254B8EA42FEF5BE1C3019ABB16881717DCD919AE44957AA3ADDAC92FFD8A5548E
sim_autel_wideband_001_M001,2,96,unverified_raw_bits,4A41F214ADDCD71C347615B6A0B596243A5442944DF4EBE4575FDF567E7F6149B746B151AF8F2E28ECB41DAFC6031C2934C0297A57C6FB8A4D02A53EB345BA99A5464E25A11A286543E32EEFDFE557D924AFD0CC9F5B7AF98BC3C47533504412
sim_autel_wideband_001_M001,3,96,unverified_raw_bits,55500055002AAA000002AA85FF80A20157AABFFD5402ED550007FFFD0174000ABD500ABFFD015400ABFAAAA8AA85400BFF7AAAA00000F1542A007E97FFFFA1FABFFD02AA950AAA9002BFE8555557C5F0154AAFED7FF5555FE800295550008054
sim_autel_wideband_001_M001,4,96,unverified_raw_bits,C4B204F5C3C34C724E53A79BB5A12A0BAF627B0102D4ED994D79C8861696A6C79F9E19558A62A525C44264FB2F6F988BEC739B364CE46FBE6F30B0BCADD9894DEFB1CFD57595884E6535C47A03BF5DD1C87501882FB90DCA76EE8DC01C323A1D
sim_autel_wideband_001_M001,5,96,unverified_raw_bits,55E8AAEA175542AAAFAAFF540000057FF556ABD554155FE15570000055FFD55555AAAF55E07E000AFFEAAAAAAAFFF57FFD4002157FFFD5780000AAA00AAA000557FAAA0017FFFEAEFFF550000017D55401FF5550000202000AAFFD40575557D5
sim_autel_wideband_001_M001,6,96,unverified_raw_bits,5557FFC00005410AAEFF54000FE802AABFFF556AABD55155017EE5542AAAA0017FAAAA000057C0AFFFD08015D7E02AFFFE5417AAAFFFD5441955A0AA9557AFF40000002AB555556ABFFFF00AA5560001C55FEFFF550028055515555001A01205
sim_autel_wideband_001_M001,7,96,unverified_raw_bits,D542AB5543FF5542BFAAFF7F15500000FC557FFFFFFE07FF55554000015100001400815555022ABAAAAABF87AA83EAFFFFFFD500BFF0003FFFD55C22BFD55574003FF54AAFFD7BEAA03FF5501555FFFD000BEAAABFFDD57FAA0001FFAAAFFFC0
sim_autel_wideband_001_M001,8,96,unverified_raw_bits,4FF4155500AEAAAAD555555500005ABFD55FBFFC000555043AA15500AAA54017FEFFA5500A03E07FFFEAAA54AAAA97A802AABD555F56AAFD000FFFF40A556AAFFAAAAB80AAABD50000052AAAAFD557FFFD55AABA017FF503AF558AA85557FFF5
sim_autel_wideband_001_M001,9,96,unverified_raw_bits,CD41AAF0B764FB475B8F8750F5630ED8D1D8F095BD6FAE15DF5757802571445C02B8FF1E3073CF00B53846B59F59671486BC6F47BBC206717C5AA65F59886E052242BF85F7FECD93DD41D9003AB4BB29397D4115E6A22A5399433A1E326894B5
sim_autel_wideband_001_M001,10,96,unverified_raw_bits,79311DC00EF1F16CD610795C5A75E168529396D54A6141CEA10233B62731B09E7797395891BCF622F7537DE0B206D681B1FC1FAFE43DA4C5E711A2E64D9BCF196B7DD1B36D1422475DC2244746540233DCD31AE8B9CC29ECB89E2695BBCDAA2B
sim_autel_wideband_001_M001,11,96,unverified_raw_bits,36B9E9091E42F1D9EEBDDCA0D3880E3FF1CEB329C6AEF333BF2886CD19038E37A6D1E9874BA51C7F8D132C93A63349AA493859D016218691992CB0CC6BDDE88BB7979C74EFA11C68AF8CAC20A54195773ABED7108C2D35D2F6F2A586A8DBFBBB
