candidateId,frameIndex,frameStart0,frameStart1,frameConfidence
sim_remoteid_ble_028_M001,1,2193,2194,0.732674
sim_remoteid_ble_028_M001,2,4995,4996,0.731480
sim_remoteid_ble_028_M001,3,27520,27521,0.861660
sim_remoteid_ble_028_M001,4,28419,28420,0.717891
sim_remoteid_ble_028_M001,5,30996,30997,0.809374
sim_remoteid_ble_028_M001,6,34269,34270,0.712445
sim_remoteid_ble_028_M001,7,48024,48025,0.718751
sim_remoteid_ble_028_M001,8,54793,54794,0.751783
sim_remoteid_ble_028_M001,9,55627,55628,0.740906
sim_remoteid_ble_028_M001,10,57341,57342,0.737387
sim_remoteid_ble_028_M001,11,68377,68378,0.747003
sim_remoteid_ble_028_M001,12,70144,70145,0.785441
sim_remoteid_ble_028_M001,13,75837,75838,0.781951
sim_remoteid_ble_028_M001,14,93278,93279,0.700372
sim_remoteid_ble_028_M001,15,93881,93882,0.741290
sim_remoteid_ble_028_M001,16,96231,96232,0.723263
sim_remoteid_ble_028_M001,17,99757,99758,0.731661
sim_remoteid_ble_028_M001,18,102136,102137,0.762396
sim_remoteid_ble_028_M001,19,122515,122516,0.718203
sim_remoteid_ble_028_M001,20,127270,127271,0.794680
